question,expected_articles,retrieved_articles,matched_count,total_expected,is_hit,recall_at_5,rank_of_first_hit,reciprocal_rank,precision_at_1
ماذا أفعل إذا تأخرت الإدارة؟,قانون الاجراءات المدنية والادارية - المادة 312 | قانون العقوبات - المادة 382 | قانون الاجراءات المدنية والادارية - المادة 302 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 308,قانون الإجراءات المدنية والإدارية - المادة 807 | قانون الاجراءات المدنية والادارية - المادة 412 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 312 | قانون الاجراءات المدنية والادارية - المادة 40,2,5,True,0.4,3,0.3333,0
هل يمكن طلب تعويض من الدولة؟,القانون المدني - المادة 140 مكرر 1 | القانون المدني - المادة 756 مكرر | القانون المدني - المادة 677 | القانون المدني - المادة 185 | القانون المدني - المادة 182,القانون المدني - المادة 140 مكرر 1 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 40 | القانون المدني - المادة 756 مكرر | القانون المدني - المادة 700,2,5,True,0.4,1,1.0,1
ما هي شروط ممارسة نشاط تجاري؟,القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 28 | القانون التجاري - المادة 78 | القانون التجاري - المادة 5 | القانون التجاري - المادة 19,القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3 | القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | القانون التجاري - المادة 20 | القانون التجاري - المادة 5,2,5,True,0.4,1,1.0,1
كيف أتعامل مع الضرائب المفروضة؟,القانون المدني - المادة 719 | القانون المدني - المادة 311 | قانون الاجراءات المدنية والادارية - المادة 17 | القانون التجاري - المادة 17 | قانون الضرائب المباشرة والرسوم المماثلة - المادة 135,القانون المدني - المادة 719 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون العقوبات - المادة 211 | قانون العقوبات - المادة 209,1,5,True,0.2,1,1.0,1
هل يمكن لصاحب العمل عدم دفع راتبي؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 88 | قانون العمل الجزاىري - المادة 80 | قانون العمل الجزاىري - المادة None | قانون العقوبات - المادة 367 | القانون التجاري - المادة 215,قانون 90-11 المتعلق بعلاقات العمل - المادة 88 | قانون 90-11 المتعلق بعلاقات العمل - المادة 148 | القانون التجاري - المادة 215 | قانون العقوبات - المادة 366 | القانون المدني - المادة 426,2,5,True,0.4,1,1.0,1
ما هي حقوق العامل في الجزائر؟,قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة 33 | قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون المدني - المادة 312 | قانون 90-11 المتعلق بعلاقات العمل - المادة 88,قانون 90-11 المتعلق بعلاقات العمل - المادة 29 | قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة 33 | قانون العمل الجزاىري - المادة 80 | قانون العمل الجزاىري - المادة 19,2,5,True,0.4,2,0.5,0
هل يمكن طردي بدون سبب؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون المدني - المادة 442 | قانون الاجراءات المدنية والادارية - المادة 290 | القانون التجاري - المادة 94 | قانون الاجراءات المدنية والادارية - المادة 56,قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون التجاري - المادة 579 | القانون المدني - المادة 442 | قانون 90-11 المتعلق بعلاقات العمل - المادة 88 | القانون المدني - المادة 427,2,5,True,0.4,1,1.0,1
ما هي مدة الإشعار قبل الاستقالة؟,القانون المدني - المادة 469 مكرر 1 | قانون 90-11 المتعلق بعلاقات العمل - المادة 68 | القانون التجاري - المادة 173 | قانون الاجراءات المدنية والادارية - المادة 301 | قانون الاجراءات المدنية والادارية - المادة 336,قانون 90-11 المتعلق بعلاقات العمل - المادة 68 | قانون الاجراءات المدنية والادارية - المادة 416 | القانون التجاري - المادة 173 | قانون الاجراءات المدنية والادارية - المادة 336 | القانون المدني - المادة 807,3,5,True,0.6,1,1.0,1
هل العقد الشفهي في العمل مقبول؟,القانون المدني - المادة 68 | قانون العمل الجزاىري - المادة 13 | قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | قانون 90-11 المتعلق بعلاقات العمل - المادة 11 | القانون المدني - المادة 324 مكرر 7,قانون 90-11 المتعلق بعلاقات العمل - المادة 11 | القانون المدني - المادة 60 | قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | قانون رقم 90-11 يتعلق بعلاقات العمل - المادة 8 | قانون العمل الجزاىري - المادة 13,3,5,True,0.6,1,1.0,1
ماذا أفعل إذا لم أحصل على عقد؟,القانون المدني - المادة 65 | القانون المدني - المادة 103 | القانون المدني - المادة 480 | قانون الاجراءات المدنية والادارية - المادة 415 | القانون المدني - المادة 166,قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | قانون الاجراءات المدنية والادارية - المادة 412 | القانون المدني - المادة 65 | القانون المدني - المادة 103 | القانون المدني - المادة 531,2,5,True,0.4,3,0.3333,0
هل يمكن العمل بدون تصريح؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | قانون 90-11 المتعلق بعلاقات العمل - المادة 11 | القانون التجاري - المادة 28 | القانون المدني - المادة 431,قانون العقوبات - المادة 208 | قانون العمل الجزاىري - المادة 20 | القانون التجاري - المادة 28 | قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | القانون المدني - المادة 808,2,5,True,0.4,3,0.3333,0
ما هي ساعات العمل القانونية؟,قانون العمل الجزاىري - المادة 22 | قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة 43 | قانون العمل الجزاىري - المادة 13 | قانون العمل الجزاىري - المادة 26,قانون العمل الجزاىري - المادة 22 | قانون العمل الجزاىري - المادة 26 | قانون العمل الجزاىري - المادة 23 | قانون العمل الجزاىري - المادة 25 | قانون العمل الجزاىري - المادة 32,2,5,True,0.4,1,1.0,1
هل يحق لي عطلة مدفوعة؟,قانون العمل الجزاىري - المادة 41 | قانون العمل الجزاىري - المادة 43 | قانون 90-11 المتعلق بعلاقات العمل - المادة 55 | قانون العمل الجزاىري - المادة 42 | قانون العمل الجزاىري - المادة 33,قانون العمل الجزاىري - المادة 41 | قانون 90-11 المتعلق بعلاقات العمل - المادة 55 | قانون العمل الجزاىري - المادة 43 | قانون العمل الجزاىري - المادة 42 | قانون العمل الجزاىري - المادة 45,4,5,True,0.8,1,1.0,1
ما هي حقوقي في حالة الفصل؟,القانون المدني - المادة 442 | قانون الاجراءات المدنية والادارية - المادة 32 | القانون المدني - المادة 103 | القانون المدني - المادة 743 | قانون الاجراءات المدنية والادارية - المادة 228,القانون المدني - المادة 442 | القانون المدني - المادة 743 | قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون المدني - المادة 447 | القانون المدني - المادة 439,2,5,True,0.4,1,1.0,1
كيف أرفع دعوى ضد صاحب العمل؟,قانون الاجراءات المدنية والادارية - المادة 14 | قانون الإجراءات المدنية والإدارية - المادة 829 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 43 | قانون الاجراءات المدنية والادارية - المادة 44,قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون 90-11 المتعلق بعلاقات العمل - المادة 147 | قانون الاجراءات المدنية والادارية - المادة 14 | القانون المدني - المادة 802,2,5,True,0.4,2,0.5,0
هل يمكنني ترك العمل فوراً؟,قانون الاجراءات المدنية والادارية - المادة 302 | قانون العمل الجزاىري - المادة 23 | قانون العقوبات - المادة 264 | القانون المدني - المادة 515 | قانون العمل الجزاىري - المادة 42,قانون العمل الجزاىري - المادة 20 | قانون الاجراءات المدنية والادارية - المادة 302 | قانون 90-11 المتعلق بعلاقات العمل - المادة 68 | قانون العقوبات - المادة 442 | قانون العقوبات - المادة 264,2,5,True,0.4,2,0.5,0
ما هي التعويضات عند الطرد؟,قانون الاجراءات المدنية والادارية - المادة 234 | القانون المدني - المادة 103 | القانون التجاري - المادة 579 | قانون العمل الجزاىري - المادة None,قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون المدني - المادة 103 | القانون المدني - المادة 502 | القانون المدني - المادة 587 | القانون المدني - المادة 756 مكرر 1,1,4,True,0.25,2,0.5,0
هل يمكن لصاحب العمل تغيير العقد؟,قانون العمل الجزاىري - المادة 12 | القانون المدني - المادة 418 | قانون العمل الجزاىري - المادة 13 | قانون العمل الجزاىري - المادة 11 | قانون العمل الجزاىري - المادة 9,قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | القانون التجاري - المادة 26 | قانون العمل الجزاىري - المادة 20 | قانون العمل الجزاىري - المادة 13 | القانون المدني - المادة 418,3,5,True,0.6,1,1.0,1
ما هي حقوق المرأة العاملة؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 55 | قانون 90-11 المتعلق بعلاقات العمل - المادة 29 | القانون التجاري - المادة 8 | قانون العمل الجزاىري - المادة 80 | قانون العمل الجزاىري - المادة None,قانون 90-11 المتعلق بعلاقات العمل - المادة 29 | قانون 90-11 المتعلق بعلاقات العمل - المادة 55 | القانون التجاري - المادة 8 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون العمل الجزاىري - المادة None,4,5,True,0.8,1,1.0,1
هل يمكن العمل في أكثر من وظيفة؟,قانون العمل الجزاىري - المادة 31 | القانون المدني - المادة 584 | القانون المدني - المادة 428 | القانون التجاري - المادة 590 مكرر 2 | الأمر 06-03 المتضمن القانون الأساسي العام للوظيفة العمومية - المادة 17,الأمر 06-03 المتضمن القانون الأساسي العام للوظيفة العمومية - المادة 17 | قانون 90-11 المتعلق بعلاقات العمل - المادة 8 | قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | قانون العمل الجزاىري - المادة 13 | القانون التجاري - المادة 590 مكرر 2,2,5,True,0.4,1,1.0,1
ماذا يحدث في حالة إصابة عمل؟,قانون العقوبات - المادة 264 | قانون العقوبات - المادة 442 | القانون المدني - المادة 138 | القانون المدني - المادة 270 | القانون المدني - المادة 821,قانون الاجراءات المدنية والادارية - المادة 40 | قانون العقوبات - المادة 442 | القانون المدني - المادة 821 | قانون العقوبات - المادة 264 | قانون العقوبات - المادة 266,3,5,True,0.6,2,0.5,0
هل يمكن خصم الراتب بدون سبب؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 88 | قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون المدني - المادة 278 | القانون التجاري - المادة 94 | قانون الاجراءات المدنية والادارية - المادة 222,قانون 90-11 المتعلق بعلاقات العمل - المادة 88 | قانون 90-11 المتعلق بعلاقات العمل - المادة 73-4 | القانون التجاري - المادة 588 | قانون 90-11 المتعلق بعلاقات العمل - المادة 148 | القانون التجاري - المادة 579,2,5,True,0.4,1,1.0,1
ما هي حقوق العامل في القطاع الخاص؟,قانون العمل الجزاىري - المادة None | القانون المدني - المادة 312 | الأمر 06-03 المتضمن القانون الأساسي العام للوظيفة العمومية - المادة 17 | قانون العمل الجزاىري - المادة 19 | قانون العمل الجزاىري - المادة 33,قانون الاجراءات المدنية والادارية - المادة 40 | قانون العمل الجزاىري - المادة None | قانون 90-11 المتعلق بعلاقات العمل - المادة 29 | الأمر 06-03 المتضمن القانون الأساسي العام للوظيفة العمومية - المادة 17 | قانون 90-11 المتعلق بعلاقات العمل - المادة 8,2,5,True,0.4,2,0.5,0
هل يمكن رفض العمل الإضافي؟,قانون العمل الجزاىري - المادة 31 | القانون المدني - المادة 169 | قانون العمل الجزاىري - المادة 32 | القانون المدني - المادة 431 | القانون المدني - المادة 200,القانون المدني - المادة 428 | قانون العمل الجزاىري - المادة 31 | قانون العمل الجزاىري - المادة 42 | قانون الاجراءات المدنية والادارية - المادة 40 | الأمر 06-03 المتضمن القانون الأساسي العام للوظيفة العمومية - المادة 17,1,5,True,0.2,2,0.5,0
كيف يتم حساب الأجر؟,قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة 86 | قانون العمل الجزاىري - المادة 85,قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة None | قانون العمل الجزاىري - المادة 41,1,3,True,0.3333,1,1.0,1
هل يمكن فسخ عقد العمل؟,قانون العمل الجزاىري - المادة 20 | القانون المدني - المادة 119 | قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | القانون المدني - المادة 105 | القانون التجاري - المادة 112,قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | قانون العمل الجزاىري - المادة 20 | القانون المدني - المادة 120 | القانون المدني - المادة 119 | القانون المدني - المادة 81,3,5,True,0.6,1,1.0,1
ما هي أنواع عقود العمل؟,قانون العمل الجزاىري - المادة 8 | قانون العمل الجزاىري - المادة 9 | القانون المدني - المادة 324 | قانون العمل الجزاىري - المادة 14 | القانون المدني - المادة 573,قانون رقم 90-11 يتعلق بعلاقات العمل - المادة 9 | قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | قانون 90-11 المتعلق بعلاقات العمل - المادة 11 | قانون رقم 90-11 يتعلق بعلاقات العمل - المادة 8 | القانون المدني - المادة 324,3,5,True,0.6,1,1.0,1
هل يمكن رفع شكوى لمفتشية العمل؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 147 | قانون الإجراءات المدنية والإدارية - المادة 829 | قانون الاجراءات المدنية والادارية - المادة 39 | القانون المدني - المادة 21 مكرر | القانون المدني - المادة 324 مكرر 6,قانون 90-11 المتعلق بعلاقات العمل - المادة 147 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون 90-11 المتعلق بعلاقات العمل - المادة 148 | قانون الاجراءات المدنية والادارية - المادة 302,2,5,True,0.4,1,1.0,1
ماذا أفعل إذا تعرضت للظلم في العمل؟,قانون الاجراءات المدنية والادارية - المادة 19 | القانون التجاري - المادة 17 | القانون المدني - المادة 517 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون العقوبات - المادة 175,قانون العقوبات - المادة 175 | قانون العقوبات - المادة 442 | قانون العقوبات - المادة 442 مكرر | قانون 90-11 المتعلق بعلاقات العمل - المادة 147 | قانون العقوبات - المادة 264,1,5,True,0.2,1,1.0,1
كيف أفتح شركة في الجزائر؟,القانون التجاري - المادة 19 | القانون التجاري - المادة 20 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 545,دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 20 | القانون التجاري - المادة 19 | القانون التجاري - المادة 564 | دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0,3,4,True,0.75,1,1.0,1
ما الفرق بين SARL و SPA؟,القانون التجاري - المادة 564 | القانون التجاري - المادة 593 | القانون التجاري - المادة 544 | القانون التجاري - المادة 584 | قانون الضرائب المباشرة والرسوم المماثلة - المادة 135,القانون التجاري - المادة 544 | القانون التجاري - المادة 564 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | قانون الضرائب المباشرة والرسوم المماثلة - المادة 135 | القانون التجاري - المادة 566,3,5,True,0.6,1,1.0,1
ما هي شروط إنشاء شركة؟,القانون التجاري - المادة 565 | القانون التجاري - المادة 580 | القانون التجاري - المادة 592 | القانون التجاري - المادة 545 | القانون التجاري - المادة 549,القانون التجاري - المادة 545 | القانون التجاري - المادة 595 | القانون التجاري - المادة 580 | القانون التجاري - المادة 565 | القانون المدني - المادة 416,3,5,True,0.6,1,1.0,1
كيف أكتب عقد شراكة؟,القانون المدني - المادة 418 | القانون التجاري - المادة 580 | القانون التجاري - المادة 30 | قانون رقم 90-11 يتعلق بعلاقات العمل - المادة 8 | القانون المدني - المادة 324 مكرر 7,القانون المدني - المادة 418 | القانون التجاري - المادة 545 | القانون المدني - المادة 416 | القانون التجاري - المادة 580 | القانون المدني - المادة 326 مكرر 1,2,5,True,0.4,1,1.0,1
ماذا يحدث إذا انسحب شريك؟,القانون المدني - المادة 440 | القانون المدني - المادة 439 | القانون المدني - المادة 442 | القانون المدني - المادة 426 | القانون المدني - المادة 275,القانون المدني - المادة 439 | القانون المدني - المادة 440 | القانون المدني - المادة 442 | القانون المدني - المادة 433 | القانون المدني - المادة 426,4,5,True,0.8,1,1.0,1
كيف يتم تقسيم الأرباح؟,القانون التجاري - المادة 722 | القانون المدني - المادة 447 | القانون المدني - المادة 727 | القانون المدني - المادة 425,القانون التجاري - المادة 722 | القانون المدني - المادة 425 | القانون المدني - المادة 447 | القانون المدني - المادة 416 | القانون المدني - المادة 723,3,4,True,0.75,1,1.0,1
هل يمكن بيع حصتي في الشركة؟,القانون التجاري - المادة 571 | القانون التجاري - المادة 567 | القانون التجاري - المادة 560 | القانون المدني - المادة 422 | القانون التجاري - المادة 581,القانون التجاري - المادة 560 | القانون التجاري - المادة 571 | القانون المدني - المادة 446 | القانون التجاري - المادة 567 | القانون التجاري - المادة 117,3,5,True,0.6,1,1.0,1
ما هي مسؤولية المدير؟,القانون التجاري - المادة 578 | القانون التجاري - المادة 638 | القانون التجاري - المادة 574 | القانون التجاري - المادة 577 | القانون التجاري - المادة 576,القانون التجاري - المادة 578 | القانون التجاري - المادة 638 | القانون التجاري - المادة 574 | القانون التجاري - المادة 576 | القانون التجاري - المادة 584,4,5,True,0.8,1,1.0,1
ماذا أفعل إذا خانني شريكي؟,قانون العقوبات - المادة 44 | القانون المدني - المادة 442 | قانون العقوبات - المادة 378 | القانون المدني - المادة 261 | قانون العقوبات - المادة 376,قانون العقوبات - المادة 442 | قانون العقوبات - المادة 44 | قانون العقوبات - المادة 378 | قانون العقوبات - المادة 381 | قانون الاجراءات المدنية والادارية - المادة 40,3,5,True,0.6,1,1.0,1
كيف أحمي فكرتي التجارية؟,القانون التجاري - المادة 30 | القانون التجاري - المادة 12 | القانون التجاري - المادة 16 | القانون التجاري - المادة 117 | القانون التجاري - المادة 98,القانون التجاري - المادة 12 | القانون التجاري - المادة 9 | القانون التجاري - المادة 585 | دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 595,1,5,True,0.2,1,1.0,1
هل يمكن فتح نشاط بدون سجل تجاري؟,القانون التجاري - المادة 28 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 22 | القانون التجاري - المادة 5 | القانون التجاري - المادة 21,القانون التجاري - المادة 28 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 22 | القانون التجاري - المادة 20 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3,3,5,True,0.6,1,1.0,1
ما هي التزامات التاجر؟,القانون التجاري - المادة 8 | القانون التجاري - المادة 9 | القانون التجاري - المادة 23 | القانون التجاري - المادة 4 | القانون المدني - المادة 361,القانون التجاري - المادة 9 | القانون التجاري - المادة 8 | القانون التجاري - المادة 23 | القانون المدني - المادة 361 | القانون التجاري - المادة 215,4,5,True,0.8,1,1.0,1
كيف يتم تسجيل شركة؟,القانون التجاري - المادة 545 | القانون التجاري - المادة 549 | القانون التجاري - المادة 548 | القانون التجاري - المادة 30,القانون التجاري - المادة 548 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 565 | القانون التجاري - المادة 545,2,4,True,0.5,1,1.0,1
ما هي الضرائب على الشركات؟,قانون الضرائب المباشرة والرسوم المماثلة - المادة 135 | قانون الرسوم على رقم الأعمال - المادة 1 | قانون العمل الجزاىري - المادة None | القانون المدني - المادة 311 | القانون المدني - المادة 719,قانون الضرائب المباشرة والرسوم المماثلة - المادة 135 | قانون الرسوم على رقم الأعمال - المادة 1 | قانون العقوبات - المادة 212 | القانون المدني - المادة 416 | قانون الاجراءات المدنية والادارية - المادة 40,2,5,True,0.4,1,1.0,1
كيف أتعامل مع زبون لم يدفع؟,القانون التجاري - المادة 33 | قانون العقوبات - المادة 366 | القانون التجاري - المادة 215 | القانون التجاري - المادة 112 | القانون المدني - المادة 261,القانون التجاري - المادة 33 | قانون العقوبات - المادة 366 | القانون التجاري - المادة 215 | قانون العقوبات - المادة 380 | القانون التجاري - المادة 95,3,5,True,0.6,1,1.0,1
ما هي إجراءات الإفلاس؟,القانون التجاري - المادة 216 | القانون التجاري - المادة 338 | قانون العقوبات - المادة 383 | القانون المدني - المادة 212 | القانون التجاري - المادة 97,قانون الاجراءات المدنية والادارية - المادة 40 | القانون التجاري - المادة 216 | قانون الاجراءات المدنية والادارية - المادة 39 | القانون التجاري - المادة 215 | قانون العقوبات - المادة 383,2,5,True,0.4,2,0.5,0
هل يمكن إغلاق الشركة بسهولة؟,قانون العقوبات - المادة 26 | القانون التجاري - المادة 589 | القانون المدني - المادة 442 | القانون المدني - المادة 441 | القانون المدني - المادة 440,القانون المدني - المادة 441 | القانون التجاري - المادة 589 | القانون المدني - المادة 437 | القانون المدني - المادة 439 | قانون العقوبات - المادة 26,3,5,True,0.6,1,1.0,1
كيف أرفع دعوى تجارية؟,قانون الاجراءات المدنية والادارية - المادة 40 | القانون التجاري - المادة 90 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 14 | القانون التجاري - المادة 94,قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 14 | القانون التجاري - المادة 94 | القانون التجاري - المادة 90,5,5,True,1.0,1,1.0,1
ما الفرق بين التاجر والشركة؟,القانون التجاري - المادة 1 | القانون التجاري - المادة 21 | القانون التجاري - المادة 7 | القانون التجاري - المادة 9 | القانون التجاري - المادة 203,القانون التجاري - المادة 1 | القانون المدني - المادة 764 | القانون التجاري - المادة 21 | قانون العمل الجزاىري - المادة 80 | قانون العمل الجزاىري - المادة 82,2,5,True,0.4,1,1.0,1
هل يمكن لشخص أجنبي فتح شركة؟,القانون التجاري - المادة 571 | القانون التجاري - المادة 20 | القانون التجاري - المادة 590 مكرر 2 | القانون التجاري - المادة 545 | القانون التجاري - المادة 565,القانون التجاري - المادة 20 | القانون التجاري - المادة 571 | القانون المدني - المادة 417 | القانون التجاري - المادة 590 مكرر 2 | القانون المدني - المادة 441,3,5,True,0.6,1,1.0,1
ما هي شروط التجارة الإلكترونية؟,القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 2 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 1 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 30,القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 2 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 8 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 1 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25,4,5,True,0.8,1,1.0,1
هل البيع عبر الإنترنت قانوني؟,القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 2 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 1 | قانون العقوبات - المادة 172 | القانون التجاري - المادة 1 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3,القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 1 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 2 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 8 | القانون 18-05 المتعلق بالتجارة الإلكترونية - المادة 3 | قانون العقوبات - المادة 372,4,5,True,0.8,1,1.0,1
كيف أتعامل مع مورد لم يحترم العقد؟,القانون المدني - المادة 119 | القانون المدني - المادة 480 | القانون المدني - المادة 103 | القانون المدني - المادة 365 | القانون المدني - المادة 261,قانون الاجراءات المدنية والادارية - المادة 39 | قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | القانون المدني - المادة 65 | القانون التجاري - المادة 33 | القانون المدني - المادة 103,1,5,True,0.2,5,0.2,0
ما هي الوثائق التجارية الأساسية؟,دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 30 | القانون التجاري - المادة 585 | القانون التجاري - المادة 204 | القانون التجاري - المادة 98,القانون التجاري - المادة 585 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 204 | القانون التجاري - المادة 12 | القانون التجاري - المادة 833,3,5,True,0.6,1,1.0,1
كيف أحمي علامتي التجارية؟,القانون التجاري - المادة 99 | القانون التجاري - المادة 12 | القانون التجاري - المادة 16 | القانون المدني - المادة 17 مكرر | القانون التجاري - المادة 83,القانون التجاري - المادة 12 | قانون العقوبات - المادة 209 | دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 99 | القانون التجاري - المادة 585,2,5,True,0.4,1,1.0,1
ما هي المنافسة غير المشروعة؟,قانون العقوبات - المادة 172 | الأمر 03-03 المتعلق بالمنافسة - المادة 26 | قانون الاجراءات المدنية والادارية - المادة 313 | قانون العقوبات - المادة 175 | القانون المدني - المادة 372,قانون العقوبات - المادة 172 | الأمر 03-03 المتعلق بالمنافسة - المادة 26 | قانون العقوبات - المادة 173 | قانون 90-11 المتعلق بعلاقات العمل - المادة 8 | قانون العقوبات - المادة 175,3,5,True,0.6,1,1.0,1
هل يمكن فتح شركة بدون رأس مال كبير؟,القانون التجاري - المادة 566 | القانون التجاري - المادة 594 | القانون التجاري - المادة 586 | القانون التجاري - المادة 592 | القانون التجاري - المادة 596,القانون التجاري - المادة 566 | القانون التجاري - المادة 594 | القانون التجاري - المادة 586 | القانون التجاري - المادة 564 | القانون التجاري - المادة 580,3,5,True,0.6,1,1.0,1
ما هي أنواع الشركات في الجزائر؟,القانون التجاري - المادة 19 | القانون التجاري - المادة 20 | القانون التجاري - المادة 544 | القانون التجاري - المادة 592 | القانون التجاري - المادة 564,القانون التجاري - المادة 544 | القانون التجاري - المادة 564 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | قانون العقوبات - المادة 212 | القانون التجاري - المادة 20,3,5,True,0.6,1,1.0,1
كيف يتم حل النزاعات التجارية؟,قانون الاجراءات المدنية والادارية - المادة 32 | القانون التجاري - المادة 16 | القانون المدني - المادة 441 | القانون التجاري - المادة 590 مكرر 2 | قانون الاجراءات المدنية والادارية - المادة 40,قانون الاجراءات المدنية والادارية - المادة 32 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | القانون التجاري - المادة 16 | القانون التجاري - المادة 216,3,5,True,0.6,1,1.0,1
هل يمكن تغيير نشاط الشركة؟,القانون التجاري - المادة 586 | القانون المدني - المادة 717 | القانون المدني - المادة 418 | القانون التجاري - المادة 589 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25,القانون التجاري - المادة 586 | القانون المدني - المادة 416 | القانون التجاري - المادة 26 | القانون المدني - المادة 418 | قانون العقوبات - المادة 17,2,5,True,0.4,1,1.0,1
ما هي مسؤولية الشركاء؟,القانون المدني - المادة 434 | القانون التجاري - المادة 568 | القانون المدني - المادة 719 | القانون التجاري - المادة 578 | القانون التجاري - المادة 564,القانون المدني - المادة 434 | القانون التجاري - المادة 568 | القانون التجاري - المادة 578 | القانون المدني - المادة 754 | القانون التجاري - المادة 564,4,5,True,0.8,1,1.0,1
